PiSnoop 9.8.2.0 logfile created 14:01:38 09/11/2023 (dd/mm/yyyy)
Tip: in Excel select whole heading row (row 4) and do Data... Filter to view only desired messages. 64 bytes shown if any monitored channel in CAN-FD mode. #channel_types=CAN1:CAN#

Time (abs),Time (rel),Channel,Dir,ID,Name,Len,B0,B1,B2,B3,B4,B5,B6,B7,DBC signal name/value pairs...
14:07:30,351.3284,CAN1,Tx,0x7E0,,8,27,00,00,00,00,00,00,00,
14:07:30,351.3294,CAN1,Tx,0x7E0,,8,28,00,00,00,00,00,00,00,
14:07:30,351.3304,CAN1,Tx,0x7E0,,8,29,00,00,00,00,00,00,00,
14:07:30,351.3314,CAN1,Tx,0x7E0,,8,2a,00,00,00,00,00,00,00,
14:07:30,351.3324,CAN1,Tx,0x7E0,,8,2b,00,00,00,00,00,00,00,
14:07:30,351.3334,CAN1,Tx,0x7E0,,8,2c,00,00,00,00,00,00,00,
14:07:30,351.3344,CAN1,Tx,0x7E0,,8,2d,00,00,00,00,00,00,00,
14:07:30,351.3354,CAN1,Tx,0x7E0,,8,2e,00,00,00,00,00,00,00,
14:07:30,351.3364,CAN1,Tx,0x7E0,,8,2f,00,00,00,00,00,00,00,
14:07:30,351.3374,CAN1,Tx,0x7E0,,8,20,00,00,00,00,00,00,00,
14:07:30,351.3384,CAN1,Tx,0x7E0,,8,21,00,00,00,00,00,00,00,
14:07:30,351.3394,CAN1,Tx,0x7E0,,8,22,00,00,00,00,00,00,00,
14:07:30,351.3404,CAN1,Tx,0x7E0,,8,23,00,00,00,00,00,00,00,
14:07:30,351.3415,CAN1,Tx,0x7E0,,8,24,00,00,00,00,00,00,00,
14:07:30,351.3425,CAN1,Tx,0x7E0,,8,25,00,00,00,00,00,00,00,
14:07:30,351.3445,CAN1,Tx,0x7E0,,8,26,00,00,00,00,00,00,00,
14:07:30,351.3445,CAN1,Tx,0x7E0,,8,27,00,00,00,00,00,00,00,
14:07:30,351.3455,CAN1,Tx,0x7E0,,8,28,00,00,00,00,00,00,00,
14:07:30,351.3475,CAN1,Tx,0x7E0,,8,29,00,00,00,00,00,00,00,
14:07:30,351.3485,CAN1,Tx,0x7E0,,8,2a,00,00,00,00,00,00,00,
14:07:30,351.3485,CAN1,Tx,0x7E0,,8,2b,00,00,00,00,00,00,00,
14:07:30,351.3495,CAN1,Tx,0x7E0,,8,2c,00,00,00,00,00,00,00,
14:07:30,351.3505,CAN1,Tx,0x7E0,,8,2d,00,00,00,00,00,00,00,
14:07:30,351.3515,CAN1,Tx,0x7E0,,8,2e,00,00,00,00,00,00,00,
14:07:30,351.3525,CAN1,Tx,0x7E0,,8,2f,00,00,00,00,00,00,00,
14:07:30,351.3535,CAN1,Tx,0x7E0,,8,20,00,00,00,00,00,00,00,
14:07:30,351.3545,CAN1,Tx,0x7E0,,8,21,00,00,00,00,00,00,00,
14:07:30,351.3555,CAN1,Tx,0x7E0,,8,22,00,00,00,00,00,00,00,
14:07:30,351.3575,CAN1,Tx,0x7E0,,8,23,00,00,00,00,00,00,00,
14:07:30,351.3575,CAN1,Tx,0x7E0,,8,24,00,00,00,00,00,00,00,
14:07:30,351.3585,CAN1,Tx,0x7E0,,8,25,00,00,00,00,00,00,00,
14:07:30,351.3595,CAN1,Tx,0x7E0,,8,26,00,00,00,00,00,00,00,
14:07:30,351.3615,CAN1,Tx,0x7E0,,8,27,00,00,00,00,00,00,00,
14:07:30,351.3625,CAN1,Tx,0x7E0,,8,28,00,00,00,00,00,00,00,
14:07:30,351.3625,CAN1,Tx,0x7E0,,8,29,00,00,00,00,00,00,00,
14:07:30,351.3645,CAN1,Tx,0x7E0,,8,2a,00,00,00,00,00,00,00,
14:07:30,351.3655,CAN1,Tx,0x7E0,,8,2b,00,00,00,00,00,00,00,
14:07:30,351.3665,CAN1,Tx,0x7E0,,8,2c,00,00,00,00,00,00,00,
14:07:30,351.3675,CAN1,Tx,0x7E0,,8,2d,00,00,00,00,00,00,00,
14:07:30,351.3685,CAN1,Tx,0x7E0,,8,2e,00,00,00,00,00,00,00,
14:07:30,351.3695,CAN1,Tx,0x7E0,,8,2f,00,00,00,00,00,00,00,
14:07:30,351.3705,CAN1,Tx,0x7E0,,8,20,00,00,00,00,00,00,00,
14:07:30,351.3715,CAN1,Tx,0x7E0,,8,21,00,00,00,00,00,00,00,
14:07:30,351.3725,CAN1,Tx,0x7E0,,8,22,00,00,00,00,00,00,00,
14:07:30,351.3735,CAN1,Tx,0x7E0,,8,23,00,00,00,00,00,00,00,
14:07:30,351.3745,CAN1,Tx,0x7E0,,8,24,00,00,00,00,00,00,00,
14:07:30,351.3755,CAN1,Tx,0x7E0,,8,25,00,00,00,00,00,00,00,
14:07:30,351.3765,CAN1,Tx,0x7E0,,8,26,00,00,00,00,00,00,00,
14:07:30,351.3775,CAN1,Tx,0x7E0,,8,27,00,00,00,00,00,00,00,
14:07:30,351.3785,CAN1,Tx,0x7E0,,8,28,00,00,00,00,00,00,00,
14:07:30,351.3795,CAN1,Tx,0x7E0,,8,29,00,00,00,00,00,00,00,
14:07:30,351.3805,CAN1,Tx,0x7E0,,8,2a,00,00,00,00,00,00,00,
14:07:30,351.3815,CAN1,Tx,0x7E0,,8,2b,00,00,00,00,00,00,00,
14:07:30,351.3825,CAN1,Tx,0x7E0,,8,2c,00,00,00,00,00,00,00,
14:07:30,351.3835,CAN1,Tx,0x7E0,,8,2d,00,00,00,00,00,00,00,
14:07:30,351.3845,CAN1,Tx,0x7E0,,8,2e,00,00,00,00,00,00,00,
14:07:30,351.3855,CAN1,Tx,0x7E0,,8,2f,00,00,00,00,00,00,00,
14:07:30,351.3865,CAN1,Tx,0x7E0,,8,20,00,00,00,00,00,00,00,
14:07:30,351.3875,CAN1,Tx,0x7E0,,8,21,00,00,00,00,00,00,00,
14:07:30,351.3885,CAN1,Tx,0x7E0,,8,22,00,00,00,00,00,00,00,
14:07:30,351.3895,CAN1,Tx,0x7E0,,8,23,00,00,00,00,00,00,00,
14:07:30,351.3905,CAN1,Tx,0x7E0,,8,24,00,00,00,00,00,00,00,
14:07:30,351.3915,CAN1,Tx,0x7E0,,8,25,00,00,00,00,00,00,00,
14:07:30,351.3925,CAN1,Tx,0x7E0,,8,26,00,00,00,00,00,00,00,
14:07:30,351.3935,CAN1,Tx,0x7E0,,8,27,00,00,00,00,00,00,00,
14:07:30,351.3945,CAN1,Tx,0x7E0,,8,28,00,00,00,00,00,00,00,
14:07:30,351.3955,CAN1,Tx,0x7E0,,8,29,00,00,00,00,00,00,00,
14:07:30,351.3965,CAN1,Tx,0x7E0,,8,2a,00,00,00,00,00,00,00,
14:07:30,351.3975,CAN1,Tx,0x7E0,,8,2b,00,00,00,00,00,00,00,
14:07:30,351.3985,CAN1,Tx,0x7E0,,8,2c,00,00,00,00,00,00,00,
14:07:30,351.3995,CAN1,Tx,0x7E0,,8,2d,00,00,00,00,00,00,00,
14:07:30,351.4005,CAN1,Tx,0x7E0,,8,2e,00,00,00,00,00,00,00,
14:07:30,351.4015,CAN1,Tx,0x7E0,,8,2f,00,00,00,00,00,00,00,
14:07:30,351.4025,CAN1,Tx,0x7E0,,8,20,00,00,00,00,00,00,00,
14:07:30,351.4035,CAN1,Tx,0x7E0,,8,21,00,00,00,00,00,00,00,
14:07:30,351.4045,CAN1,Tx,0x7E0,,8,22,00,00,00,00,00,00,00,
14:07:30,351.4055,CAN1,Tx,0x7E0,,8,23,00,00,00,00,00,00,00,
14:07:30,351.4065,CAN1,Tx,0x7E0,,8,24,00,00,00,00,00,00,00,
14:07:30,351.4075,CAN1,Tx,0x7E0,,8,25,00,00,00,00,00,00,00,
14:07:30,351.4085,CAN1,Tx,0x7E0,,8,26,00,00,00,00,00,00,00,
14:07:30,351.4095,CAN1,Tx,0x7E0,,8,27,00,00,00,00,00,00,00,
14:07:30,351.4105,CAN1,Tx,0x7E0,,8,28,00,00,00,00,00,00,00,
14:07:30,351.4115,CAN1,Tx,0x7E0,,8,29,00,00,00,00,00,00,00,
14:07:30,351.4125,CAN1,Tx,0x7E0,,8,2a,00,00,00,00,00,00,00,
14:07:30,351.4135,CAN1,Tx,0x7E0,,8,2b,00,00,00,00,00,00,00,
14:07:30,351.4145,CAN1,Tx,0x7E0,,8,2c,00,00,00,00,00,00,00,
14:07:30,351.4155,CAN1,Tx,0x7E0,,8,2d,00,00,00,00,00,00,00,
14:07:30,351.4165,CAN1,Tx,0x7E0,,8,2e,00,00,00,00,00,00,00,
14:07:30,351.4175,CAN1,Tx,0x7E0,,8,2f,00,00,00,00,00,00,00,
14:07:30,351.4185,CAN1,Tx,0x7E0,,8,20,00,00,00,00,00,00,00,
14:07:30,351.4195,CAN1,Tx,0x7E0,,8,21,00,00,00,00,00,00,00,
14:07:30,351.4205,CAN1,Tx,0x7E0,,8,22,00,00,00,00,00,00,00,
14:07:30,351.4215,CAN1,Tx,0x7E0,,8,23,00,00,00,00,00,00,00,
14:07:30,351.4225,CAN1,Tx,0x7E0,,8,24,00,00,00,00,00,00,00,
14:07:30,351.4235,CAN1,Tx,0x7E0,,8,25,00,00,00,00,00,00,00,
14:07:30,351.4246,CAN1,Tx,0x7E0,,8,26,00,00,00,00,00,00,00,
14:07:30,351.4256,CAN1,Tx,0x7E0,,8,27,00,00,00,00,00,00,00,
14:07:30,351.4266,CAN1,Tx,0x7E0,,8,28,00,00,00,00,00,00,00,
14:07:30,351.4276,CAN1,Tx,0x7E0,,8,29,00,00,00,00,00,00,00,
14:07:30,351.4286,CAN1,Tx,0x7E0,,8,2a,00,00,00,00,00,00,00,
14:07:30,351.4306,CAN1,Tx,0x7E0,,8,2b,00,00,00,00,00,00,00,
14:07:30,351.4306,CAN1,Tx,0x7E0,,8,2c,00,00,00,00,00,00,00,
14:07:30,351.4326,CAN1,Tx,0x7E0,,8,2d,00,00,00,00,00,00,00,
14:07:30,351.4326,CAN1,Tx,0x7E0,,8,2e,00,00,00,00,00,00,00,
14:07:30,351.4336,CAN1,Tx,0x7E0,,8,2f,00,00,00,00,00,00,00,
14:07:30,351.4346,CAN1,Tx,0x7E0,,8,20,00,00,00,00,00,00,00,
14:07:30,351.4366,CAN1,Tx,0x7E0,,8,21,00,00,00,00,00,00,00,
14:07:30,351.4366,CAN1,Tx,0x7E0,,8,22,00,00,00,00,00,00,00,
14:07:30,351.4386,CAN1,Tx,0x7E0,,8,23,00,00,00,00,00,00,00,
14:07:30,351.4396,CAN1,Tx,0x7E0,,8,24,00,00,00,00,00,00,00,
14:07:30,351.4456,CAN1,Rx,0x7E8,,8,02,76,01,00,00,00,00,00,
14:07:30,351.4516,CAN1,Tx,0x7E0,,8,18,00,36,02,00,00,1d,02,
14:07:30,351.4516,CAN1,Rx,0x7E8,,8,30,00,00,00,00,00,00,00,
14:07:30,351.4536,CAN1,Tx,0x7E0,,8,21,52,93,00,00,00,00,00,
14:07:30,351.4546,CAN1,Tx,0x7E0,,8,22,00,00,00,00,00,00,00,
14:07:30,351.4556,CAN1,Tx,0x7E0,,8,23,00,00,00,00,00,00,00,
14:07:30,351.4556,CAN1,Tx,0x7E0,,8,24,00,00,00,00,00,00,00,
14:07:30,351.4576,CAN1,Tx,0x7E0,,8,25,00,00,1d,02,64,93,00,
14:07:30,351.4586,CAN1,Tx,0x7E0,,8,26,00,00,00,00,00,00,00,
14:07:30,351.4596,CAN1,Tx,0x7E0,,8,27,00,00,00,00,00,00,00,
14:07:30,351.4606,CAN1,Tx,0x7E0,,8,28,00,00,00,00,00,00,00,
14:07:30,351.4616,CAN1,Tx,0x7E0,,8,29,00,00,00,00,00,00,1d,
14:07:30,351.4616,CAN1,Tx,0x7E0,,8,2a,02,b4,93,00,00,00,00,
14:07:30,351.4626,CAN1,Tx,0x7E0,,8,2b,00,00,00,00,00,00,00,
14:07:30,351.4636,CAN1,Tx,0x7E0,,8,2c,00,00,00,00,00,00,00,
14:07:30,351.4646,CAN1,Tx,0x7E0,,8,2d,00,00,00,00,00,00,00,
14:07:30,351.4656,CAN1,Tx,0x7E0,,8,2e,00,00,00,1d,02,f4,93,
14:07:30,351.4666,CAN1,Tx,0x7E0,,8,2f,00,00,00,00,00,00,00,
14:07:30,351.4676,CAN1,Tx,0x7E0,,8,20,00,00,00,00,00,00,00,
14:07:30,351.4686,CAN1,Tx,0x7E0,,8,21,00,00,00,00,00,00,00,
14:07:30,351.4696,CAN1,Tx,0x7E0,,8,22,00,00,00,00,00,00,00,
14:07:30,351.4706,CAN1,Tx,0x7E0,,8,23,1d,02,6e,94,00,00,00,
14:07:30,351.4716,CAN1,Tx,0x7E0,,8,24,00,00,00,00,00,00,00,
14:07:30,351.4726,CAN1,Tx,0x7E0,,8,25,00,00,00,00,00,00,00,
14:07:30,351.4736,CAN1,Tx,0x7E0,,8,26,00,00,00,00,00,00,00,
14:07:30,351.4746,CAN1,Tx,0x7E0,,8,27,00,00,00,00,1d,02,c2,
14:07:30,351.4756,CAN1,Tx,0x7E0,,8,28,94,00,00,00,00,00,00,
14:07:30,351.4766,CAN1,Tx,0x7E0,,8,29,00,00,00,00,00,00,00,
14:07:30,351.4776,CAN1,Tx,0x7E0,,8,2a,00,00,00,00,00,00,00,
14:07:30,351.4786,CAN1,Tx,0x7E0,,8,2b,00,00,00,00,00,00,00,
14:07:30,351.4796,CAN1,Tx,0x7E0,,8,2c,00,1d,02,da,94,00,00,
14:07:30,351.4806,CAN1,Tx,0x7E0,,8,2d,00,00,00,00,00,00,00,
14:07:30,351.4816,CAN1,Tx,0x7E0,,8,2e,00,00,00,00,00,00,00,
14:07:30,351.4826,CAN1,Tx,0x7E0,,8,2f,00,00,00,00,00,00,00,
14:07:30,351.4836,CAN1,Tx,0x7E0,,8,20,00,00,00,00,00,1d,02,
14:07:30,351.4846,CAN1,Tx,0x7E0,,8,21,a4,95,00,90,00,00,00,
14:07:30,351.4856,CAN1,Tx,0x7E0,,8,22,00,00,00,00,00,00,00,
14:07:30,351.4866,CAN1,Tx,0x7E0,,8,23,00,00,00,00,00,00,00,
14:07:30,351.4876,CAN1,Tx,0x7E0,,8,24,00,00,00,00,00,00,00,
14:07:30,351.4886,CAN1,Tx,0x7E0,,8,25,00,00,00,00,00,00,00,
14:07:30,351.4896,CAN1,Tx,0x7E0,,8,26,00,00,00,00,00,00,00,
14:07:30,351.4906,CAN1,Tx,0x7E0,,8,27,00,00,00,00,00,00,00,
14:07:30,351.4916,CAN1,Tx,0x7E0,,8,28,00,00,00,00,00,00,00,
14:07:30,351.4936,CAN1,Tx,0x7E0,,8,29,00,00,00,00,00,00,00,
14:07:30,351.4946,CAN1,Tx,0x7E0,,8,2a,00,00,00,00,00,00,00,
14:07:30,351.4946,CAN1,Tx,0x7E0,,8,2b,00,00,00,00,00,00,00,
14:07:30,351.4966,CAN1,Tx,0x7E0,,8,2c,00,00,00,00,00,00,00,
14:07:30,351.4976,CAN1,Tx,0x7E0,,8,2d,00,00,00,00,00,00,00,
14:07:30,351.4976,CAN1,Tx,0x7E0,,8,2e,00,00,00,00,00,00,00,
14:07:30,351.4986,CAN1,Tx,0x7E0,,8,2f,00,00,00,00,00,00,00,
14:07:30,351.5006,CAN1,Tx,0x7E0,,8,20,00,00,00,00,00,00,00,
14:07:30,351.5016,CAN1,Tx,0x7E0,,8,21,00,00,00,00,00,00,00,
14:07:30,351.5026,CAN1,Tx,0x7E0,,8,22,00,00,00,00,00,00,00,
14:07:30,351.5036,CAN1,Tx,0x7E0,,8,23,00,00,00,00,00,00,00,
14:07:30,351.5046,CAN1,Tx,0x7E0,,8,24,00,00,00,00,00,00,00,
14:07:30,351.5056,CAN1,Tx,0x7E0,,8,25,00,00,00,00,00,00,00,
14:07:30,351.5066,CAN1,Tx,0x7E0,,8,26,00,00,00,00,00,00,00,
14:07:30,351.5077,CAN1,Tx,0x7E0,,8,27,00,00,00,00,00,00,00,
14:07:30,351.5087,CAN1,Tx,0x7E0,,8,28,00,00,00,00,00,00,00,
14:07:30,351.5097,CAN1,Tx,0x7E0,,8,29,00,00,00,00,00,00,00,
14:07:30,351.5107,CAN1,Tx,0x7E0,,8,2a,00,00,00,00,00,00,00,
14:07:30,351.5117,CAN1,Tx,0x7E0,,8,2b,00,00,00,00,00,00,00,
14:07:30,351.5127,CAN1,Tx,0x7E0,,8,2c,00,00,00,00,00,00,00,
14:07:30,351.5137,CAN1,Tx,0x7E0,,8,2d,00,00,00,00,00,00,00,
14:07:30,351.5147,CAN1,Tx,0x7E0,,8,2e,00,00,00,00,00,00,00,
14:07:30,351.5157,CAN1,Tx,0x7E0,,8,2f,00,00,00,00,00,00,00,
14:07:30,351.5167,CAN1,Tx,0x7E0,,8,20,00,00,00,00,00,00,00,
14:07:30,351.5177,CAN1,Tx,0x7E0,,8,21,00,00,00,00,00,00,00,
14:07:30,351.5187,CAN1,Tx,0x7E0,,8,22,00,00,00,00,00,00,00,
14:07:30,351.5197,CAN1,Tx,0x7E0,,8,23,00,00,00,00,00,00,00,
14:07:30,351.5207,CAN1,Tx,0x7E0,,8,24,00,00,00,00,00,00,00,
14:07:30,351.5217,CAN1,Tx,0x7E0,,8,25,00,00,00,00,00,00,00,
14:07:30,351.5227,CAN1,Tx,0x7E0,,8,26,00,00,00,00,00,00,00,
14:07:30,351.5237,CAN1,Tx,0x7E0,,8,27,00,00,00,00,00,00,00,
14:07:30,351.5247,CAN1,Tx,0x7E0,,8,28,00,00,00,00,00,00,00,
14:07:30,351.5257,CAN1,Tx,0x7E0,,8,29,00,00,00,00,00,00,00,
14:07:30,351.5267,CAN1,Tx,0x7E0,,8,2a,00,00,00,00,00,00,00,
14:07:30,351.5277,CAN1,Tx,0x7E0,,8,2b,00,00,00,00,00,00,00,
14:07:30,351.5287,CAN1,Tx,0x7E0,,8,2c,00,00,00,00,00,00,00,
14:07:30,351.5297,CAN1,Tx,0x7E0,,8,2d,00,00,00,00,00,00,00,
14:07:30,351.5307,CAN1,Tx,0x7E0,,8,2e,00,00,00,00,00,00,00,
14:07:30,351.5317,CAN1,Tx,0x7E0,,8,2f,00,00,00,00,00,00,00,
14:07:30,351.5327,CAN1,Tx,0x7E0,,8,20,00,00,00,00,00,00,00,
14:07:30,351.5337,CAN1,Tx,0x7E0,,8,21,00,00,00,00,00,00,00,
14:07:30,351.5347,CAN1,Tx,0x7E0,,8,22,00,00,00,00,00,00,00,
14:07:30,351.5357,CAN1,Tx,0x7E0,,8,23,00,00,00,00,00,00,00,
14:07:30,351.5367,CAN1,Tx,0x7E0,,8,24,00,00,00,00,00,00,00,
14:07:30,351.5377,CAN1,Tx,0x7E0,,8,25,00,00,00,00,00,00,00,
14:07:30,351.5387,CAN1,Tx,0x7E0,,8,26,00,00,00,00,00,00,00,
14:07:30,351.5397,CAN1,Tx,0x7E0,,8,27,00,00,00,00,00,00,00,
14:07:30,351.5407,CAN1,Tx,0x7E0,,8,28,00,00,00,00,00,00,00,
14:07:30,351.5417,CAN1,Tx,0x7E0,,8,29,00,00,00,00,00,00,00,
14:07:30,351.5427,CAN1,Tx,0x7E0,,8,2a,00,00,00,00,00,00,00,
14:07:30,351.5437,CAN1,Tx,0x7E0,,8,2b,00,00,00,00,00,00,00,
14:07:30,351.5447,CAN1,Tx,0x7E0,,8,2c,00,00,00,00,00,00,00,
14:07:30,351.5457,CAN1,Tx,0x7E0,,8,2d,00,00,00,00,00,00,00,
14:07:30,351.5467,CAN1,Tx,0x7E0,,8,2e,00,00,00,00,00,00,00,
14:07:30,351.5477,CAN1,Tx,0x7E0,,8,2f,00,00,00,00,00,00,00,
14:07:30,351.5487,CAN1,Tx,0x7E0,,8,20,00,00,00,00,00,00,00,
14:07:30,351.5497,CAN1,Tx,0x7E0,,8,21,00,00,00,00,00,00,00,
14:07:30,351.5507,CAN1,Tx,0x7E0,,8,22,00,00,00,00,00,00,00,
14:07:30,351.5517,CAN1,Tx,0x7E0,,8,23,00,00,00,00,00,00,00,
14:07:30,351.5527,CAN1,Tx,0x7E0,,8,24,00,00,00,00,00,00,00,
14:07:30,351.5537,CAN1,Tx,0x7E0,,8,25,00,00,00,00,00,00,00,
14:07:30,351.5547,CAN1,Tx,0x7E0,,8,26,00,00,00,00,00,00,00,
14:07:30,351.5557,CAN1,Tx,0x7E0,,8,27,00,00,00,00,00,00,00,
14:07:30,351.5577,CAN1,Tx,0x7E0,,8,28,00,00,00,00,00,00,00,
14:07:30,351.5577,CAN1,Tx,0x7E0,,8,29,00,00,00,00,00,00,00,
14:07:30,351.5587,CAN1,Tx,0x7E0,,8,2a,00,00,00,00,00,00,00,
14:07:30,351.5597,CAN1,Tx,0x7E0,,8,2b,00,00,00,00,00,00,00,
14:07:30,351.5617,CAN1,Tx,0x7E0,,8,2c,00,00,00,00,00,00,00,
14:07:30,351.5627,CAN1,Tx,0x7E0,,8,2d,00,00,00,00,00,00,00,
14:07:30,351.5637,CAN1,Tx,0x7E0,,8,2e,00,00,00,00,00,00,00,
14:07:30,351.5647,CAN1,Tx,0x7E0,,8,2f,00,00,00,00,00,00,00,
14:07:30,351.5657,CAN1,Tx,0x7E0,,8,20,00,00,00,00,00,00,00,
14:07:30,351.5667,CAN1,Tx,0x7E0,,8,21,00,00,00,00,00,00,00,
14:07:30,351.5667,CAN1,Tx,0x7E0,,8,22,00,00,00,00,00,00,00,
14:07:30,351.5687,CAN1,Tx,0x7E0,,8,23,00,00,00,00,00,00,00,
14:07:30,351.5687,CAN1,Tx,0x7E0,,8,24,00,00,00,00,00,00,00,
14:07:30,351.5707,CAN1,Tx,0x7E0,,8,25,00,00,00,00,00,00,00,
14:07:30,351.5717,CAN1,Tx,0x7E0,,8,26,00,00,00,00,00,00,00,
14:07:30,351.5727,CAN1,Tx,0x7E0,,8,27,00,00,00,00,00,00,00,
14:07:30,351.5737,CAN1,Tx,0x7E0,,8,28,00,00,00,00,00,00,00,
14:07:30,351.5747,CAN1,Tx,0x7E0,,8,29,00,00,00,00,00,00,00,
14:07:30,351.5757,CAN1,Tx,0x7E0,,8,2a,00,00,00,00,00,00,00,
14:07:30,351.5767,CAN1,Tx,0x7E0,,8,2b,00,00,00,00,00,00,00,
14:07:30,351.5777,CAN1,Tx,0x7E0,,8,2c,00,00,00,00,00,00,00,
14:07:30,351.5787,CAN1,Tx,0x7E0,,8,2d,00,00,00,00,00,00,00,
14:07:30,351.5797,CAN1,Tx,0x7E0,,8,2e,00,00,00,00,00,00,00,
14:07:30,351.5807,CAN1,Tx,0x7E0,,8,2f,00,00,00,00,00,00,00,
14:07:30,351.5817,CAN1,Tx,0x7E0,,8,20,00,00,00,00,00,00,00,
14:07:30,351.5827,CAN1,Tx,0x7E0,,8,21,00,00,00,00,00,00,00,
14:07:30,351.5837,CAN1,Tx,0x7E0,,8,22,00,00,00,00,00,00,00,
14:07:30,351.5847,CAN1,Tx,0x7E0,,8,23,00,00,00,00,00,00,00,
14:07:30,351.5857,CAN1,Tx,0x7E0,,8,24,00,00,00,00,00,00,00,
14:07:30,351.5867,CAN1,Tx,0x7E0,,8,25,00,00,00,00,00,00,00,
14:07:30,351.5877,CAN1,Tx,0x7E0,,8,26,00,00,00,00,00,00,00,
14:07:30,351.5887,CAN1,Tx,0x7E0,,8,27,00,00,00,00,00,00,00,
14:07:30,351.5897,CAN1,Tx,0x7E0,,8,28,00,00,00,00,00,00,00,
14:07:30,351.5907,CAN1,Tx,0x7E0,,8,29,00,00,00,00,00,00,00,
14:07:30,351.5917,CAN1,Tx,0x7E0,,8,2a,00,00,00,00,00,00,00,
14:07:30,351.5928,CAN1,Tx,0x7E0,,8,2b,00,00,00,00,00,00,00,
14:07:30,351.5938,CAN1,Tx,0x7E0,,8,2c,00,00,00,00,00,00,00,
14:07:30,351.5948,CAN1,Tx,0x7E0,,8,2d,00,00,00,00,00,00,00,
14:07:30,351.5958,CAN1,Tx,0x7E0,,8,2e,00,00,00,00,00,00,00,
14:07:30,351.5968,CAN1,Tx,0x7E0,,8,2f,00,00,00,00,00,00,00,
14:07:30,351.5978,CAN1,Tx,0x7E0,,8,20,00,00,00,00,00,00,00,
14:07:30,351.5988,CAN1,Tx,0x7E0,,8,21,00,00,00,00,00,00,00,
14:07:30,351.5998,CAN1,Tx,0x7E0,,8,22,00,00,00,00,00,00,00,
14:07:30,351.6008,CAN1,Tx,0x7E0,,8,23,00,00,00,00,00,00,00,
14:07:30,351.6018,CAN1,Tx,0x7E0,,8,24,00,00,00,00,00,00,00,
14:07:30,351.6028,CAN1,Tx,0x7E0,,8,25,00,00,00,00,00,00,00,
14:07:30,351.6038,CAN1,Tx,0x7E0,,8,26,00,00,00,00,00,00,00,
14:07:30,351.6048,CAN1,Tx,0x7E0,,8,27,00,00,00,00,00,00,00,
14:07:30,351.6058,CAN1,Tx,0x7E0,,8,28,00,00,00,00,00,00,00,
14:07:30,351.6068,CAN1,Tx,0x7E0,,8,29,00,00,00,00,00,00,00,
14:07:30,351.6078,CAN1,Tx,0x7E0,,8,2a,00,00,00,00,00,00,00,
14:07:30,351.6088,CAN1,Tx,0x7E0,,8,2b,00,00,00,00,00,00,00,
14:07:30,351.6098,CAN1,Tx,0x7E0,,8,2c,00,00,00,00,00,00,00,
14:07:30,351.6108,CAN1,Tx,0x7E0,,8,2d,00,00,00,00,00,00,00,
14:07:30,351.6118,CAN1,Tx,0x7E0,,8,2e,00,00,00,00,00,00,00,
14:07:30,351.6128,CAN1,Tx,0x7E0,,8,2f,00,00,00,00,00,00,00,
14:07:30,351.6138,CAN1,Tx,0x7E0,,8,20,00,00,00,00,00,00,00,
14:07:30,351.6148,CAN1,Tx,0x7E0,,8,21,00,00,00,00,00,00,00,
14:07:30,351.6158,CAN1,Tx,0x7E0,,8,22,00,00,00,00,00,00,00,
14:07:30,351.6168,CAN1,Tx,0x7E0,,8,23,00,00,00,00,00,00,00,
14:07:30,351.6178,CAN1,Tx,0x7E0,,8,24,00,00,00,00,00,00,00,
14:07:30,351.6188,CAN1,Tx,0x7E0,,8,25,00,00,00,00,00,00,00,
14:07:30,351.6198,CAN1,Tx,0x7E0,,8,26,00,00,00,00,00,00,00,
14:07:30,351.6208,CAN1,Tx,0x7E0,,8,27,00,00,00,00,00,00,00,
14:07:30,351.6218,CAN1,Tx,0x7E0,,8,28,00,00,00,00,00,00,00,
14:07:30,351.6228,CAN1,Tx,0x7E0,,8,29,00,00,00,00,00,00,00,
14:07:30,351.6238,CAN1,Tx,0x7E0,,8,2a,00,00,00,00,00,00,00,
14:07:30,351.6248,CAN1,Tx,0x7E0,,8,2b,00,00,00,00,00,00,00,
14:07:30,351.6258,CAN1,Tx,0x7E0,,8,2c,00,00,00,00,00,00,00,
14:07:30,351.6268,CAN1,Tx,0x7E0,,8,2d,00,00,00,00,00,00,00,
14:07:30,351.6278,CAN1,Tx,0x7E0,,8,2e,00,00,00,00,00,00,00,
14:07:30,351.6288,CAN1,Tx,0x7E0,,8,2f,00,00,00,00,00,00,00,
14:07:30,351.6298,CAN1,Tx,0x7E0,,8,20,00,00,00,00,00,00,00,
14:07:30,351.6308,CAN1,Tx,0x7E0,,8,21,00,00,00,00,00,00,00,
14:07:30,351.6318,CAN1,Tx,0x7E0,,8,22,00,00,00,00,00,00,00,
14:07:30,351.6328,CAN1,Tx,0x7E0,,8,23,00,00,00,00,00,00,00,
14:07:30,351.6338,CAN1,Tx,0x7E0,,8,24,00,00,00,00,00,00,00,
14:07:30,351.6348,CAN1,Tx,0x7E0,,8,25,00,00,00,00,00,00,00,
14:07:30,351.6358,CAN1,Tx,0x7E0,,8,26,00,00,00,00,00,00,00,
14:07:30,351.6368,CAN1,Tx,0x7E0,,8,27,00,00,00,00,00,00,00,
14:07:30,351.6378,CAN1,Tx,0x7E0,,8,28,00,00,00,00,00,00,00,
